"";"CodeLocatie";"Waterloop";"X";"Y";"datum";"ID";"Habitattype";"Meetnet";"SGO";"SBZH";"IDToon";"Regio";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"EenheidRefwaarde";"TypeRefwaarde";"InvoertypeRevwaarde";"Waarde";"TypeWaarde";"InvoertypeWaarde";"EenheidWaarde";"AfkomstWaarde";"TheoretischMaximum";"Status_voorwaarde";"Verschilscore"
"1161";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1162";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"60";"Percentage";NA;"%";"observatie";100;FALSE;-0,428571428571429
"1163";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"1164";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;FALSE;-0,5
"1165";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"4";"Percentage";NA;"%";"observatie";100;TRUE;0,866666666666667
"1166";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;FALSE;0,0105
"1167";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"25";"Percentage";NA;"%";"observatie";100;TRUE;0,642857142857143
"1168";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1169";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1170";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"1171";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;1
"1172";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1173";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"25";"Percentage";NA;"%";"observatie";100;TRUE;0,166666666666667
"1174";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1175";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1176";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"1177";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2014-08-18;"TR335600.3_18/08/2014";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;0
"1178";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;TRUE;0,571428571428571
"1179";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1180";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1181";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"4";"Percentage";NA;"%";"observatie";100;TRUE;0,866666666666667
"1182";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;TRUE;0,895
"1183";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1184";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;TRUE;0
"1185";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1186";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1187";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"4";"Percentage";NA;"%";"observatie";100;TRUE;0,866666666666667
"1188";"TR335600.3";"ASBEEK - ASDONKBEEK -  HANSKENSELSLOOP";208282;203672;2017-07-24;"TR335600.3_24/07/2017";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;FALSE;0,0105
"1189";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"1190";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1191";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1192";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"23";"Percentage";NA;"%";"observatie";100;TRUE;0,233333333333333
"1193";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0 - 0.1";"Percentage";NA;"%";"berekend";100;TRUE;0,995
"1194";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1195";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"1196";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1197";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1198";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"23";"Percentage";NA;"%";"observatie";100;TRUE;0,233333333333333
"1199";"TR397500.1";"DEMER";207257;184790;2016-08-29;"TR397500.1_29/08/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0 - 0.1";"Percentage";NA;"%";"berekend";100;FALSE;5e-04
"1200";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"0.3 - 6.4";"Percentage";NA;"%";"berekend";100;TRUE;0,952498886794846
"1201";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1202";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1203";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.3 - 5.9";"Percentage";NA;"%";"berekend";100;TRUE;0,896991665
"1204";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;TRUE;0,895
"1205";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1206";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"0.3 - 6.4";"Percentage";NA;"%";"berekend";100;TRUE;0,889164069187975
"1207";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1208";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1209";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.3 - 5.9";"Percentage";NA;"%";"berekend";100;TRUE;0,896991665
"1210";"TR418000.1";"ZWARTEBEEK";198885;186870;2016-09-19;"TR418000.1_19/09/2016";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;FALSE;0,0105
"1211";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"0.3";"Percentage";NA;"%";"observatie";100;TRUE;0,995714285714286
"1212";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1213";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1214";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"1.5";"Percentage";NA;"%";"observatie";100;TRUE;0,95
"1215";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;1
"1216";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1217";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"0.3";"Percentage";NA;"%";"observatie";100;TRUE;0,99
"1218";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1219";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1220";"TR418000.6";"ZWARTE BEEK";206590;189610;2017-09-28;"TR418000.6_28/09/2017";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"1.5";"Percentage";NA;"%";"observatie";100;TRUE;0,95
