"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"VBI2";"VBI2321159";321159;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;0;70;1
"VBI2";"VBI2321159";321159;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;10;10;0;100;1
"VBI2";"VBI2322106";322106;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;1;45,4545454545455;0
"VBI2";"VBI2322106";322106;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;1;50;0
"VBI2";"VBI2322123";322123;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2322123";322123;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2322130";322130;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;0;45,4545454545455;0
"VBI2";"VBI2322130";322130;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;0;50;0
"VBI2";"VBI2322138";322138;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2322138";322138;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;0;60;1
"VBI2";"VBI2322146";322146;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2322146";322146;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2323031";323031;"9160";"9160";60;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;5;9;1;55,5555555555556;0
"VBI2";"VBI2323031";323031;"9160";"9160";60;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;9;1;66,6666666666667;0
"VBI2";"VBI2323038";323038;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2323038";323038;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0
"VBI2";"VBI2323047";323047;"9160";"9160";70;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;5;10;1;50;0
"VBI2";"VBI2323047";323047;"9160";"9160";70;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;5;10;1;50;0
"VBI2";"VBI2323079";323079;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";0,92;106,804761904762;1,86052223464493;4;10;2;40;0
"VBI2";"VBI2323079";323079;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";0,92;106,804761904762;1,86052223464493;6;10;2;60;0
"VBI2";"VBI2323109";323109;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;0;72,7272727272727;1
"VBI2";"VBI2323109";323109;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;0;80;1
"VBI2";"VBI2324007";324007;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,96;61,3330985915493;0,96;7;11;1;63,6363636363636;0
"VBI2";"VBI2324007";324007;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,96;61,3330985915493;0,96;7;10;2;70;0
"VBI2";"VBI2324016";324016;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";0,8;73,8259259259259;0,8;6;10;1;60;0
"VBI2";"VBI2324016";324016;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";0,8;73,8259259259259;0,8;6;10;2;60;0
"VBI2";"VBI2324024";324024;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;1;60;0
"VBI2";"VBI2324024";324024;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;2;70;0
"VBI2";"VBI2324036";324036;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";0,84;66,6438016528926;0,912733820302094;6;11;2;54,5454545454545;0
"VBI2";"VBI2324036";324036;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";0,84;66,6438016528926;0,912733820302094;5;10;2;50;0
"VBI2";"VBI2324043";324043;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,94;66,6438016528926;1,0213926084333;7;11;1;63,6363636363636;0
"VBI2";"VBI2324043";324043;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,94;66,6438016528926;1,0213926084333;7;10;1;70;0
"VBI2";"VBI2324060";324060;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,6;66,6438016528926;0,65195272878721;4;11;2;36,3636363636364;0
"VBI2";"VBI2324060";324060;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,6;66,6438016528926;0,65195272878721;4;10;2;40;0
"VBI2";"VBI2324071";324071;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;2;70;0
"VBI2";"VBI2324071";324071;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;2;80;0
"VBI2";"VBI2324075";324075;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;1;45,4545454545455;0
"VBI2";"VBI2324075";324075;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0
"VBI2";"VBI2325016";325016;"91E0";"91E0_va";60;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;2;70;0
"VBI2";"VBI2325016";325016;"91E0";"91E0_va";60;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;2;60;0
"VBI2";"VBI2325028";325028;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;11;3;36,3636363636364;0
"VBI2";"VBI2325028";325028;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;3;40;0
"VBI2";"VBI2325029";325029;"91E0";"91E0_va";60;"Versie 2.0";"Buiten";"Atlantic";0,93;106,804761904762;1,88074530241281;6;10;1;60;0
"VBI2";"VBI2325029";325029;"91E0";"91E0_va";60;"Versie 3";"Buiten";"Atlantic";0,93;106,804761904762;1,88074530241281;8;10;1;80;0
"VBI2";"VBI2325031";325031;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;5;10;3;50;0
"VBI2";"VBI2325031";325031;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;5;10;3;50;0
"VBI2";"VBI2325058";325058;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;4;11;2;36,3636363636364;0
"VBI2";"VBI2325058";325058;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;4;10;2;40;0
"VBI2";"VBI2325061";325061;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2325061";325061;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0
"VBI2";"VBI2325066";325066;"91E0";"91E0_va";70;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;9;2;66,6666666666667;0
"VBI2";"VBI2325066";325066;"91E0";"91E0_va";70;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;7;9;2;77,7777777777778;0
"VBI2";"VBI2325077";325077;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2325077";325077;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2325078";325078;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;2;60;0
"VBI2";"VBI2325078";325078;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;2;80;0
"VBI2";"VBI2325084";325084;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,75;66,6438016528926;0,814940910984012;4;11;2;36,3636363636364;0
"VBI2";"VBI2325084";325084;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,75;66,6438016528926;0,814940910984012;4;10;2;40;0
"VBI2";"VBI2325093";325093;"91E0";"91E0_va";95;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;1;70;0
"VBI2";"VBI2325093";325093;"91E0";"91E0_va";95;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;5;10;3;50;0
"VBI2";"VBI2325101";325101;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;10;11;0;90,9090909090909;1
"VBI2";"VBI2325101";325101;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;10;10;0;100;1
"VBI2";"VBI2325127";325127;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;2;45,4545454545455;0
"VBI2";"VBI2325127";325127;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;2;60;0
"VBI2";"VBI2326012";326012;"9120";"9120";90;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;10;11;0;90,9090909090909;1
"VBI2";"VBI2326012";326012;"9120";"9120";90;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2326017";326017;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2326017";326017;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI2326020";326020;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;0;54,5454545454545;1
"VBI2";"VBI2326020";326020;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2326026";326026;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,27;61,3330985915493;0,27;10;11;0;90,9090909090909;1
"VBI2";"VBI2326026";326026;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,27;61,3330985915493;0,27;10;10;0;100;1
"VBI2";"VBI2326027";326027;"9120";"9120";50;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2326027";326027;"9120";"9120";50;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2326027";326027;"9120";"9120";50;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;0;70;1
"VBI2";"VBI2326027";326027;"9120";"9120";50;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2326027";326027;"9190";"9190";50;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2326027";326027;"9190";"9190";50;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2326027";326027;"9190";"9190";50;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;0;70;1
"VBI2";"VBI2326027";326027;"9190";"9190";50;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2326028";326028;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2326028";326028;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2326034";326034;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;0;54,5454545454545;1
"VBI2";"VBI2326034";326034;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;0;80;1
"VBI2";"VBI2326035";326035;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;10;10;0;100;1
"VBI2";"VBI2326035";326035;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;10;10;0;100;1
"VBI2";"VBI2326036";326036;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,59;61,3330985915493;0,59;7;11;0;63,6363636363636;1
"VBI2";"VBI2326036";326036;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,59;61,3330985915493;0,59;6;10;1;60;0
"VBI2";"VBI2326041";326041;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2326041";326041;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;0;60;1
"VBI2";"VBI2326042";326042;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;10;11;0;90,9090909090909;1
"VBI2";"VBI2326042";326042;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2326043";326043;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;0;80;1
"VBI2";"VBI2326043";326043;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0
"VBI2";"VBI2326044";326044;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;0;80;1
"VBI2";"VBI2326044";326044;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0
"VBI2";"VBI2326051";326051;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2326051";326051;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2331002";331002;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";0,58;76,021052631579;0,597245614915229;6;10;1;60;0
"VBI2";"VBI2331002";331002;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";0,58;76,021052631579;0,597245614915229;6;10;1;60;0
"VBI2";"VBI2331082";331082;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;1;45,4545454545455;0
"VBI2";"VBI2331082";331082;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0
"VBI2";"VBI2332061";332061;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2332061";332061;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2332088";332088;"9120";"9120";50;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2332088";332088;"9120";"9120";50;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2332096";332096;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2332096";332096;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2332123";332123;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2332123";332123;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0
"VBI2";"VBI2332138";332138;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,9;61,3330985915493;0,9;8;11;1;72,7272727272727;0
"VBI2";"VBI2332138";332138;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,9;61,3330985915493;0,9;8;10;1;80;0
"VBI2";"VBI2334043";334043;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,67;61,3330985915493;0,67;7;11;2;63,6363636363636;0
"VBI2";"VBI2334043";334043;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,67;61,3330985915493;0,67;5;10;3;50;0
"VBI2";"VBI2334055";334055;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";0,56;57,19;0,56;5;11;2;45,4545454545455;0
"VBI2";"VBI2334055";334055;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";0,56;57,19;0,56;6;10;2;60;0
"VBI2";"VBI2334108";334108;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";0,53;61,3330985915493;0,53;7;11;2;63,6363636363636;0
"VBI2";"VBI2334108";334108;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";0,53;61,3330985915493;0,53;7;10;2;70;0
"VBI2";"VBI2335037";335037;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;7;10;2;70;0
"VBI2";"VBI2335037";335037;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;7;10;2;70;0
"VBI2";"VBI2336040";336040;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;5;10;1;50;0
"VBI2";"VBI2336040";336040;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;5;10;2;50;0
"VBI2";"VBI2336055";336055;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;3;10;3;30;0
"VBI2";"VBI2336055";336055;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;4;10;3;40;0
"VBI2";"VBI2336078";336078;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;8;10;1;80;0
"VBI2";"VBI2336078";336078;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;8;10;1;80;0
"VBI2";"VBI2341022";341022;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,69;61,3330985915493;0,69;8;11;1;72,7272727272727;0
"VBI2";"VBI2341022";341022;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,69;61,3330985915493;0,69;8;10;1;80;0
"VBI2";"VBI2341047";341047;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,72;61,3330985915493;0,72;9;11;0;81,8181818181818;1
"VBI2";"VBI2341047";341047;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,72;61,3330985915493;0,72;9;10;0;90;1
"VBI2";"VBI2341100";341100;"91E0";"91E0_va";60;"Versie 2.0";"Buiten";"Atlantic";0,53;106,804761904762;1,07182259169762;4;10;3;40;0
"VBI2";"VBI2341100";341100;"91E0";"91E0_va";60;"Versie 3";"Buiten";"Atlantic";0,53;106,804761904762;1,07182259169762;5;10;3;50;0
"VBI2";"VBI2341121";341121;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0
"VBI2";"VBI2341121";341121;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2341137";341137;"91E0";"91E0_va";60;"Versie 2.0";"Binnen";"Atlantic";0,92;52,8133333333333;0,92;4;10;3;40;0
"VBI2";"VBI2341137";341137;"91E0";"91E0_va";60;"Versie 3";"Binnen";"Atlantic";0,92;52,8133333333333;0,92;4;10;3;40;0
"VBI2";"VBI2345004";345004;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;2;70;0
"VBI2";"VBI2345004";345004;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;2;70;0
"VBI2";"VBI2347088";347088;"9120";"9120";70;"Versie 2.0";"Binnen";"Continental";0,99;61,3330985915493;0,99;6;11;2;54,5454545454545;0
"VBI2";"VBI2347088";347088;"9120";"9120";70;"Versie 3";"Binnen";"Continental";0,99;61,3330985915493;0,99;7;10;2;70;0
"VBI2";"VBI2347104";347104;"9120";"9120";70;"Versie 2.0";"Binnen";"Continental";0,99;61,3330985915493;0,99;5;11;2;45,4545454545455;0
"VBI2";"VBI2347104";347104;"9120";"9120";70;"Versie 3";"Binnen";"Continental";0,99;61,3330985915493;0,99;5;10;2;50;0
"VBI2";"VBI2348116";348116;"9160";"9160";100;"Versie 2.0";"Binnen";"Continental";0,8;73,8259259259259;0,8;6;10;2;60;0
"VBI2";"VBI2348116";348116;"9160";"9160";100;"Versie 3";"Binnen";"Continental";0,8;73,8259259259259;0,8;7;10;3;70;0
"VBI2";"VBI2348129";348129;"9160";"9160";60;"Versie 2.0";"Buiten";"Continental";1;76,021052631579;1,02973381881936;5;10;2;50;0
"VBI2";"VBI2348129";348129;"9160";"9160";60;"Versie 3";"Buiten";"Continental";1;76,021052631579;1,02973381881936;7;10;2;70;0
"VBI2";"VBI2348139";348139;"9110";"9110";100;"Versie 2.0";"Binnen";"Continental";1;160,85;5,01090342679128;9;10;0;90;1
"VBI2";"VBI2348139";348139;"9110";"9110";100;"Versie 3";"Binnen";"Continental";1;160,85;5,01090342679128;9;10;0;90;1
"VBI2";"VBI2348140";348140;"9110";"9110";100;"Versie 2.0";"Binnen";"Continental";1;160,85;5,01090342679128;8;10;0;80;1
"VBI2";"VBI2348140";348140;"9110";"9110";100;"Versie 3";"Binnen";"Continental";1;160,85;5,01090342679128;8;10;0;80;1
"VBI2";"VBI2348156";348156;"9110";"9110";100;"Versie 2.0";"Buiten";"Continental";1;32,1;1;8;10;0;80;1
"VBI2";"VBI2348156";348156;"9110";"9110";100;"Versie 3";"Buiten";"Continental";1;32,1;1;8;10;0;80;1
"VBI2";"VBI235106";35106;"91E0";"91E0_vn";70;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;1;60;0
"VBI2";"VBI235106";35106;"91E0";"91E0_vn";70;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;7;10;1;70;0
"VBI2";"VBI235157";35157;"9190";"9190";50;"Versie 2.0";"Buiten";"Atlantic";0,83;75,7607142857143;1,09951727324957;4;11;2;36,3636363636364;0
"VBI2";"VBI235157";35157;"9190";"9190";50;"Versie 3";"Buiten";"Atlantic";0,83;75,7607142857143;1,09951727324957;4;10;2;40;0
"VBI2";"VBI2383011";383011;"91E0";"91E0_vc";70;"Versie 2.0";"Buiten";"Atlantic";0,73;18,47;0,999735541275333;5;9;1;55,5555555555556;0
"VBI2";"VBI2383011";383011;"91E0";"91E0_vc";70;"Versie 3";"Buiten";"Atlantic";0,73;18,47;0,999735541275333;5;10;3;50;0
"VBI2";"VBI2384016";384016;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;2;60;0
"VBI2";"VBI2384016";384016;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;4;10;4;40;0
"VBI2";"VBI2384032";384032;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1
"VBI2";"VBI2384032";384032;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2391033";391033;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2391033";391033;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;10;10;0;100;1
"VBI2";"VBI2392005";392005;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";0,98;66,6438016528926;1,06485612368578;6;11;1;54,5454545454545;0
"VBI2";"VBI2392005";392005;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";0,98;66,6438016528926;1,06485612368578;5;10;1;50;0
"VBI2";"VBI2392014";392014;"91E0";"91E0_va";70;"Versie 2.0";"Binnen";"Atlantic";0,99;52,8133333333333;0,99;9;10;0;90;1
"VBI2";"VBI2392014";392014;"91E0";"91E0_va";70;"Versie 3";"Binnen";"Atlantic";0,99;52,8133333333333;0,99;10;10;0;100;1
"VBI2";"VBI2392037";392037;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";0,54;61,3330985915493;0,54;6;11;2;54,5454545454545;0
"VBI2";"VBI2392037";392037;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";0,54;61,3330985915493;0,54;6;10;2;60;0
"VBI2";"VBI2392040";392040;"9120";"9120";95;"Versie 2.0";"Binnen";"Atlantic";0,92;61,3330985915493;0,92;7;11;2;63,6363636363636;0
"VBI2";"VBI2392040";392040;"9120";"9120";95;"Versie 3";"Binnen";"Atlantic";0,92;61,3330985915493;0,92;7;10;2;70;0
"VBI2";"VBI2392046";392046;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
"VBI2";"VBI2392046";392046;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;1;80;0
"VBI2";"VBI2392047";392047;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;0;60;1
"VBI2";"VBI2392047";392047;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1
"VBI2";"VBI2392054";392054;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
"VBI2";"VBI2392054";392054;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2392055";392055;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
"VBI2";"VBI2392055";392055;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2392059";392059;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;0;60;1
"VBI2";"VBI2392059";392059;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1
"VBI2";"VBI2392060";392060;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0
"VBI2";"VBI2392060";392060;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;1;80;0
"VBI2";"VBI2392063";392063;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
